time_step,building_id,charger_id,connected_ev,connected_ev_soc,action,constraint_violations
6502,3,charger_12_1,EV_4,30.62894104962371,-0.024,['Charging Power Violation']
6502,4,charger_15_1,,,-0.024,['Discharge During Idle']
6503,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6503,2,charger_10_1,EV_3,7.3248309346500875,0.034,[]
6503,3,charger_12_1,EV_4,30.259973143871363,0.034,[]
6503,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6504,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6504,2,charger_10_1,EV_3,7.498639532450894,0.034,[]
6504,3,charger_12_1,EV_4,30.296170888416842,0.034,[]
6504,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6505,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6505,2,charger_10_1,EV_3,7.671405278664896,0.05532,[]
6505,3,charger_12_1,EV_4,30.33215144649505,0.05532,[]
6505,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6506,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6506,2,charger_10_1,EV_3,7.979681244468485,0.05532,[]
6506,3,charger_12_1,EV_4,30.504462935291656,0.05532,[]
6506,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6507,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6507,2,charger_10_1,EV_3,8.286107554477253,0.05532,[]
6507,3,charger_12_1,EV_4,30.675740555155485,0.05532,[]
6507,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6508,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6508,2,charger_10_1,EV_3,8.590695306625967,0.05532,[]
6508,3,charger_12_1,EV_4,30.84599050930013,0.05532,[]
6508,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6509,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6509,2,charger_10_1,,,0.05532,['Charging with No EV Connected']
6509,3,charger_12_1,EV_4,31.01521896371991,0.05532,[]
6509,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6510,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6510,2,charger_10_1,,,0.05532,['Charging with No EV Connected']
6510,3,charger_12_1,EV_4,31.18343204741317,0.05532,[]
6510,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6511,1,charger_1_1,,,-0.02,['Discharge During Idle']
6511,2,charger_10_1,,,-0.02,['Discharge During Idle']
6511,3,charger_12_1,EV_4,31.35063585260427,-0.02,['Charging Power Violation']
6511,4,charger_15_1,,,-0.02,['Discharge During Idle']
6512,1,charger_1_1,,,-0.02,['Discharge During Idle']
6512,2,charger_10_1,,,-0.02,['Discharge During Idle']
6512,3,charger_12_1,,,-0.02,['Discharge During Idle']
6512,4,charger_15_1,,,-0.02,['Discharge During Idle']
6513,1,charger_1_1,,,-0.02,['Discharge During Idle']
6513,2,charger_10_1,,,-0.02,['Discharge During Idle']
6513,3,charger_12_1,,,-0.02,['Discharge During Idle']
6513,4,charger_15_1,,,-0.02,['Discharge During Idle']
6514,1,charger_1_1,,,-0.02,['Discharge During Idle']
6514,2,charger_10_1,,,-0.02,['Discharge During Idle']
6514,3,charger_12_1,,,-0.02,['Discharge During Idle']
6514,4,charger_15_1,,,-0.02,['Discharge During Idle']
6515,1,charger_1_1,,,-0.02,['Discharge During Idle']
6515,2,charger_10_1,,,-0.02,['Discharge During Idle']
6515,3,charger_12_1,,,-0.02,['Discharge During Idle']
6515,4,charger_15_1,,,-0.02,['Discharge During Idle']
6516,1,charger_1_1,,,-0.02,['Discharge During Idle']
6516,2,charger_10_1,,,-0.02,['Discharge During Idle']
6516,3,charger_12_1,,,-0.02,['Discharge During Idle']
6516,4,charger_15_1,,,-0.02,['Discharge During Idle']
6517,1,charger_1_1,,,-0.02,['Discharge During Idle']
6517,2,charger_10_1,,,-0.02,['Discharge During Idle']
6517,3,charger_12_1,,,-0.02,['Discharge During Idle']
6517,4,charger_15_1,,,-0.02,['Discharge During Idle']
6518,1,charger_1_1,,,-0.02,['Discharge During Idle']
6518,2,charger_10_1,,,-0.02,['Discharge During Idle']
6518,3,charger_12_1,,,-0.02,['Discharge During Idle']
6518,4,charger_15_1,,,-0.02,['Discharge During Idle']
6519,1,charger_1_1,,,-0.02,['Discharge During Idle']
6519,2,charger_10_1,,,-0.02,['Discharge During Idle']
6519,3,charger_12_1,,,-0.02,['Discharge During Idle']
6519,4,charger_15_1,,,-0.02,['Discharge During Idle']
6520,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6520,2,charger_10_1,,,-0.0044,['Discharge During Idle']
6520,3,charger_12_1,,,-0.0044,['Discharge During Idle']
6520,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6521,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6521,2,charger_10_1,,,-0.0044,['Discharge During Idle']
6521,3,charger_12_1,,,-0.0044,['Discharge During Idle']
6521,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6522,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6522,2,charger_10_1,,,-0.0044,['Discharge During Idle']
6522,3,charger_12_1,,,-0.0044,['Discharge During Idle']
6522,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6523,1,charger_1_1,,,-0.024,['Discharge During Idle']
6523,2,charger_10_1,,,-0.024,['Discharge During Idle']
6523,3,charger_12_1,EV_4,41.5489097076155,-0.024,['Charging Power Violation']
6523,4,charger_15_1,,,-0.024,['Discharge During Idle']
6524,1,charger_1_1,,,-0.024,['Discharge During Idle']
6524,2,charger_10_1,EV_3,10.398772041817825,-0.024,['Charging Power Violation']
6524,3,charger_12_1,EV_4,35.89206152177516,-0.024,['Charging Power Violation']
6524,4,charger_15_1,,,-0.024,['Discharge During Idle']
6525,1,charger_1_1,,,-0.024,['Discharge During Idle']
6525,2,charger_10_1,EV_3,45.3352288187739,-0.024,['Charging Power Violation']
6525,3,charger_12_1,EV_4,35.49151489318991,-0.024,['Charging Power Violation']
6525,4,charger_15_1,,,-0.024,['Discharge During Idle']
6526,1,charger_1_1,,,-0.024,['Discharge During Idle']
6526,2,charger_10_1,EV_3,44.87802318640665,-0.024,['Charging Power Violation']
6526,3,charger_12_1,EV_4,35.09337154437616,-0.024,['Charging Power Violation']
6526,4,charger_15_1,,,-0.024,['Discharge During Idle']
6527,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6527,2,charger_10_1,EV_3,44.42356078783361,0.034,[]
6527,3,charger_12_1,EV_4,34.6976170556553,0.034,[]
6527,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6528,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6528,2,charger_10_1,EV_3,44.37477700651531,0.034,[]
6528,3,charger_12_1,EV_4,34.70718893673007,0.034,[]
6528,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6529,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6529,2,charger_10_1,EV_3,44.326285927884925,0.05532,[]
6529,3,charger_12_1,EV_4,34.7167033865184,0.05532,[]
6529,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6530,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6530,2,charger_10_1,EV_3,44.414632609793195,0.05532,[]
6530,3,charger_12_1,EV_4,34.86270756367487,0.05532,[]
6530,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6531,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6531,2,charger_10_1,EV_3,44.50244921161001,0.05532,[]
6531,3,charger_12_1,EV_4,35.0078357157684,0.05532,[]
6531,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6532,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6532,2,charger_10_1,EV_3,44.589738913815935,0.05532,[]
6532,3,charger_12_1,EV_4,35.15209309894937,0.05532,[]
6532,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6533,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6533,2,charger_10_1,EV_3,44.67650487780862,0.05532,[]
6533,3,charger_12_1,EV_4,35.295484937831255,0.05532,[]
6533,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6534,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6534,2,charger_10_1,EV_3,44.76275024601735,0.05532,[]
6534,3,charger_12_1,EV_4,35.43801642567985,0.05532,[]
6534,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6535,1,charger_1_1,,,-0.02,['Discharge During Idle']
6535,2,charger_10_1,EV_3,44.84847814201682,-0.02,['Charging Power Violation']
6535,3,charger_12_1,EV_4,35.57969272460135,-0.02,['Charging Power Violation']
6535,4,charger_15_1,,,-0.02,['Discharge During Idle']
6536,1,charger_1_1,,,-0.02,['Discharge During Idle']
6536,2,charger_10_1,,,-0.02,['Discharge During Idle']
6536,3,charger_12_1,,,-0.02,['Discharge During Idle']
6536,4,charger_15_1,,,-0.02,['Discharge During Idle']
6537,1,charger_1_1,,,-0.02,['Discharge During Idle']
6537,2,charger_10_1,,,-0.02,['Discharge During Idle']
6537,3,charger_12_1,,,-0.02,['Discharge During Idle']
6537,4,charger_15_1,,,-0.02,['Discharge During Idle']
6538,1,charger_1_1,,,-0.02,['Discharge During Idle']
6538,2,charger_10_1,,,-0.02,['Discharge During Idle']
6538,3,charger_12_1,,,-0.02,['Discharge During Idle']
6538,4,charger_15_1,,,-0.02,['Discharge During Idle']
6539,1,charger_1_1,,,-0.02,['Discharge During Idle']
6539,2,charger_10_1,,,-0.02,['Discharge During Idle']
6539,3,charger_12_1,,,-0.02,['Discharge During Idle']
6539,4,charger_15_1,,,-0.02,['Discharge During Idle']
6540,1,charger_1_1,,,-0.02,['Discharge During Idle']
6540,2,charger_10_1,,,-0.02,['Discharge During Idle']
6540,3,charger_12_1,,,-0.02,['Discharge During Idle']
6540,4,charger_15_1,,,-0.02,['Discharge During Idle']
6541,1,charger_1_1,,,-0.02,['Discharge During Idle']
6541,2,charger_10_1,,,-0.02,['Discharge During Idle']
6541,3,charger_12_1,,,-0.02,['Discharge During Idle']
6541,4,charger_15_1,,,-0.02,['Discharge During Idle']
6542,1,charger_1_1,,,-0.02,['Discharge During Idle']
6542,2,charger_10_1,,,-0.02,['Discharge During Idle']
6542,3,charger_12_1,,,-0.02,['Discharge During Idle']
6542,4,charger_15_1,,,-0.02,['Discharge During Idle']
6543,1,charger_1_1,,,-0.02,['Discharge During Idle']
6543,2,charger_10_1,,,-0.02,['Discharge During Idle']
6543,3,charger_12_1,,,-0.02,['Discharge During Idle']
6543,4,charger_15_1,,,-0.02,['Discharge During Idle']
6544,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6544,2,charger_10_1,,,-0.0044,['Discharge During Idle']
6544,3,charger_12_1,,,-0.0044,['Discharge During Idle']
6544,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6545,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6545,2,charger_10_1,,,-0.0044,['Discharge During Idle']
6545,3,charger_12_1,,,-0.0044,['Discharge During Idle']
6545,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6546,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6546,2,charger_10_1,EV_3,37.25088468630429,-0.0044,['Charging Power Violation']
6546,3,charger_12_1,,,-0.0044,['Discharge During Idle']
6546,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6547,1,charger_1_1,,,-0.024,['Discharge During Idle']
6547,2,charger_10_1,EV_3,48.346153255342514,-0.024,['Charging Power Violation']
6547,3,charger_12_1,EV_4,32.05649995909562,-0.024,['Charging Power Violation']
6547,4,charger_15_1,,,-0.024,['Discharge During Idle']
6548,1,charger_1_1,,,-0.024,['Discharge During Idle']
6548,2,charger_10_1,EV_3,47.870882076355855,-0.024,['Charging Power Violation']
6548,3,charger_12_1,EV_4,32.281587914980214,-0.024,['Charging Power Violation']
6548,4,charger_15_1,,,-0.024,['Discharge During Idle']
6549,1,charger_1_1,,,-0.024,['Discharge During Idle']
6549,2,charger_10_1,EV_3,47.39846252444311,-0.024,['Charging Power Violation']
6549,3,charger_12_1,EV_4,31.90270412803573,-0.024,['Charging Power Violation']
6549,4,charger_15_1,,,-0.024,['Discharge During Idle']
6550,1,charger_1_1,,,-0.024,['Discharge During Idle']
6550,2,charger_10_1,EV_3,46.928877489841845,-0.024,['Charging Power Violation']
6550,3,charger_12_1,EV_4,31.52609364381291,-0.024,['Charging Power Violation']
6550,4,charger_15_1,,,-0.024,['Discharge During Idle']
6551,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6551,2,charger_10_1,EV_3,46.46210996544819,0.034,[]
6551,3,charger_12_1,EV_4,31.15174282249543,0.034,[]
6551,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6552,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6552,2,charger_10_1,EV_3,46.40109488906421,0.034,[]
6552,3,charger_12_1,EV_4,31.182589948969163,0.034,[]
6552,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6553,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6553,2,charger_10_1,EV_3,46.34044590313853,0.05532,[]
6553,3,charger_12_1,EV_4,31.213251992684057,0.05532,[]
6553,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6554,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6554,2,charger_10_1,EV_3,46.41670762519528,0.05532,[]
6554,3,charger_12_1,EV_4,31.38027687820353,0.05532,[]
6554,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6555,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6555,2,charger_10_1,EV_3,46.492511776919685,0.05532,[]
6555,3,charger_12_1,EV_4,31.54629961440989,0.05532,[]
6555,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6556,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6556,2,charger_10_1,EV_3,46.56786110373375,0.05532,[]
6556,3,charger_12_1,EV_4,31.711326214199012,0.05532,[]
6556,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6557,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6557,2,charger_10_1,EV_3,46.64275833458692,0.05532,[]
6557,3,charger_12_1,EV_4,31.8753626543894,0.05532,[]
6557,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6558,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6558,2,charger_10_1,EV_3,46.71720618205498,0.05532,[]
6558,3,charger_12_1,EV_4,32.03841487593864,0.05532,[]
6558,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6559,1,charger_1_1,,,-0.02,['Discharge During Idle']
6559,2,charger_10_1,EV_3,46.79120734243823,-0.02,['Charging Power Violation']
6559,3,charger_12_1,EV_4,32.20048878415859,-0.02,['Charging Power Violation']
6559,4,charger_15_1,,,-0.02,['Discharge During Idle']
6560,1,charger_1_1,,,-0.02,['Discharge During Idle']
6560,2,charger_10_1,EV_3,46.35613154883809,-0.02,['Charging Power Violation']
6560,3,charger_12_1,,,-0.02,['Discharge During Idle']
6560,4,charger_15_1,,,-0.02,['Discharge During Idle']
6561,1,charger_1_1,,,-0.02,['Discharge During Idle']
6561,2,charger_10_1,EV_3,45.92366620999956,-0.02,['Charging Power Violation']
6561,3,charger_12_1,,,-0.02,['Discharge During Idle']
6561,4,charger_15_1,,,-0.02,['Discharge During Idle']
6562,1,charger_1_1,,,-0.02,['Discharge During Idle']
6562,2,charger_10_1,,,-0.02,['Discharge During Idle']
6562,3,charger_12_1,EV_4,24.07780949967438,-0.02,['Charging Power Violation']
6562,4,charger_15_1,,,-0.02,['Discharge During Idle']
6563,1,charger_1_1,,,-0.02,['Discharge During Idle']
6563,2,charger_10_1,EV_3,45.066504339669386,-0.02,['Charging Power Violation']
6563,3,charger_12_1,EV_4,24.81249706845002,-0.02,['Charging Power Violation']
6563,4,charger_15_1,,,-0.02,['Discharge During Idle']
6564,1,charger_1_1,,,-0.02,['Discharge During Idle']
6564,2,charger_10_1,EV_3,42.16449409065051,-0.02,['Charging Power Violation']
6564,3,charger_12_1,EV_4,24.509293536493818,-0.02,['Charging Power Violation']
6564,4,charger_15_1,,,-0.02,['Discharge During Idle']
6565,1,charger_1_1,,,-0.02,['Discharge During Idle']
6565,2,charger_10_1,EV_3,41.7571785765611,-0.02,['Charging Power Violation']
6565,3,charger_12_1,EV_4,24.207909225729352,-0.02,['Charging Power Violation']
6565,4,charger_15_1,,,-0.02,['Discharge During Idle']
6566,1,charger_1_1,,,-0.02,['Discharge During Idle']
6566,2,charger_10_1,EV_3,41.35230695555623,-0.02,['Charging Power Violation']
6566,3,charger_12_1,EV_4,23.908333220829473,-0.02,['Charging Power Violation']
6566,4,charger_15_1,,,-0.02,['Discharge During Idle']
6567,1,charger_1_1,,,-0.02,['Discharge During Idle']
6567,2,charger_10_1,EV_3,40.94986456427739,-0.02,['Charging Power Violation']
6567,3,charger_12_1,EV_4,23.61055467195899,-0.02,['Charging Power Violation']
6567,4,charger_15_1,,,-0.02,['Discharge During Idle']
6568,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6568,2,charger_10_1,EV_3,40.54983682734622,-0.0044,['Charging Power Violation']
6568,3,charger_12_1,EV_4,23.314562794381732,-0.0044,['Charging Power Violation']
6568,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6569,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6569,2,charger_10_1,EV_3,40.27258552548213,-0.0044,['Charging Power Violation']
6569,3,charger_12_1,EV_4,23.140723136715433,-0.0044,['Charging Power Violation']
6569,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6570,1,charger_1_1,,,-0.0044,['Discharge During Idle']
6570,2,charger_10_1,EV_3,39.996997731429225,-0.0044,['Charging Power Violation']
6570,3,charger_12_1,EV_4,22.96792651699513,-0.0044,['Charging Power Violation']
6570,4,charger_15_1,,,-0.0044,['Discharge During Idle']
6571,1,charger_1_1,,,-0.024,['Discharge During Idle']
6571,2,charger_10_1,EV_3,39.72306346414064,-0.024,['Charging Power Violation']
6571,3,charger_12_1,EV_4,22.79616667699315,-0.024,['Charging Power Violation']
6571,4,charger_15_1,,,-0.024,['Discharge During Idle']
6572,1,charger_1_1,,,-0.024,['Discharge During Idle']
6572,2,charger_10_1,EV_3,39.299530823901186,-0.024,['Charging Power Violation']
6572,3,charger_12_1,EV_4,22.474195417476587,-0.024,['Charging Power Violation']
6572,4,charger_15_1,,,-0.024,['Discharge During Idle']
6573,1,charger_1_1,,,-0.024,['Discharge During Idle']
6573,2,charger_10_1,EV_3,38.878539379503174,-0.024,['Charging Power Violation']
6573,3,charger_12_1,EV_4,22.15415598551712,-0.024,['Charging Power Violation']
6573,4,charger_15_1,,,-0.024,['Discharge During Idle']
6574,1,charger_1_1,,,-0.024,['Discharge During Idle']
6574,2,charger_10_1,EV_3,38.46007388377155,-0.024,['Charging Power Violation']
6574,3,charger_12_1,EV_4,21.836036790149414,-0.024,['Charging Power Violation']
6574,4,charger_15_1,,,-0.024,['Discharge During Idle']
6575,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6575,2,charger_10_1,EV_3,38.04411918101432,0.034,[]
6575,3,charger_12_1,EV_4,21.519826309953913,0.034,[]
6575,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6576,1,charger_1_1,,,0.034,['Charging with No EV Connected']
6576,2,charger_10_1,EV_3,38.03361204933694,0.034,[]
6576,3,charger_12_1,EV_4,21.608464935502898,0.034,[]
6576,4,charger_15_1,,,0.034,['Charging with No EV Connected']
6577,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6577,2,charger_10_1,EV_3,38.02316796044962,0.05532,[]
6577,3,charger_12_1,EV_4,21.69657172929859,0.05532,[]
6577,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6578,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6578,2,charger_10_1,EV_3,38.1493333501625,0.05532,[]
6578,3,charger_12_1,EV_4,21.92069669639838,0.05532,[]
6578,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6579,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6579,2,charger_10_1,EV_3,38.27474174753711,0.05532,[]
6579,3,charger_12_1,EV_4,22.143476913695565,0.05532,[]
6579,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6580,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6580,2,charger_10_1,EV_3,38.399397694527465,0.05532,[]
6580,3,charger_12_1,EV_4,22.364920449688974,0.05532,[]
6580,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6581,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6581,2,charger_10_1,EV_3,38.52330570583588,0.05532,[]
6581,3,charger_12_1,EV_4,22.585035324466418,0.05532,[]
6581,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6582,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
6582,2,charger_10_1,EV_3,38.646470269076445,0.05532,[]
6582,3,charger_12_1,EV_4,22.803829509995197,0.05532,[]
6582,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
6583,1,charger_1_1,,,-0.02,['Discharge During Idle']
6583,2,charger_10_1,EV_3,38.76889584493757,-0.02,['Charging Power Violation']
6583,3,charger_12_1,EV_4,23.021310930410806,-0.02,['Charging Power Violation']
6583,4,charger_15_1,,,-0.02,['Discharge During Idle']
